[2025-01-23 20:04:21,237] INFO [Controller id=0 epoch=5] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2025-01-23 20:04:21,251] INFO [Controller id=0 epoch=5] Sending LeaderAndIsr request to broker 0 with 51 become-leader and 0 become-follower partitions (state.change.logger)
[2025-01-23 20:04:21,252] INFO [Controller id=0 epoch=5] Sending UpdateMetadata request to brokers HashSet(0) for 51 partitions (state.change.logger)
[2025-01-23 20:04:21,374] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-01-23 20:04:21,380] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 5 as part of the become-leader transition for 51 partitions (state.change.logger)
[2025-01-23 20:04:21,383] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,447] INFO [Broker id=0] Leader __consumer_offsets-26 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,452] INFO [Broker id=0] Leader __consumer_offsets-49 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 2 with partition epoch 0, high watermark 2, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,452] INFO [Broker id=0] Leader __consumer_offsets-39 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,457] INFO [Broker id=0] Leader __consumer_offsets-9 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,462] INFO [Broker id=0] Leader __consumer_offsets-24 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,469] INFO [Broker id=0] Leader __consumer_offsets-31 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,477] INFO [Broker id=0] Leader __consumer_offsets-46 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,482] INFO [Broker id=0] Leader __consumer_offsets-1 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,487] INFO [Broker id=0] Leader __consumer_offsets-16 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,492] INFO [Broker id=0] Leader __consumer_offsets-2 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,497] INFO [Broker id=0] Leader __consumer_offsets-25 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,502] INFO [Broker id=0] Leader __consumer_offsets-40 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,507] INFO [Broker id=0] Leader __consumer_offsets-47 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,512] INFO [Broker id=0] Leader __consumer_offsets-17 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,519] INFO [Broker id=0] Leader __consumer_offsets-32 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,524] INFO [Broker id=0] Leader __consumer_offsets-37 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,529] INFO [Broker id=0] Leader __consumer_offsets-7 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,534] INFO [Broker id=0] Leader __consumer_offsets-22 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,539] INFO [Broker id=0] Leader __consumer_offsets-29 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,544] INFO [Broker id=0] Leader __consumer_offsets-44 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,551] INFO [Broker id=0] Leader __consumer_offsets-14 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,557] INFO [Broker id=0] Leader __consumer_offsets-23 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,562] INFO [Broker id=0] Leader __consumer_offsets-38 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,567] INFO [Broker id=0] Leader __consumer_offsets-8 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,572] INFO [Broker id=0] Leader __consumer_offsets-45 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,577] INFO [Broker id=0] Leader __consumer_offsets-15 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,582] INFO [Broker id=0] Leader __consumer_offsets-30 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,587] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,594] INFO [Broker id=0] Leader __consumer_offsets-35 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,599] INFO [Broker id=0] Leader __consumer_offsets-5 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,604] INFO [Broker id=0] Leader __consumer_offsets-20 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,609] INFO [Broker id=0] Leader __consumer_offsets-27 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,614] INFO [Broker id=0] Leader __consumer_offsets-42 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,619] INFO [Broker id=0] Leader __consumer_offsets-12 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,624] INFO [Broker id=0] Leader __consumer_offsets-21 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,629] INFO [Broker id=0] Leader __consumer_offsets-36 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,634] INFO [Broker id=0] Leader __consumer_offsets-6 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,639] INFO [Broker id=0] Leader __consumer_offsets-43 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,644] INFO [Broker id=0] Leader __consumer_offsets-13 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,651] INFO [Broker id=0] Leader __consumer_offsets-28 with topic id Some(4Ii5KGPuTnyAX3QgUJ_pYQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2025-01-23 20:04:21,667] INFO [Broker id=0] Finished LeaderAndIsr request in 293ms correlationId 1 from controller 0 for 51 partitions (state.change.logger)
[2025-01-23 20:04:21,670] INFO [Broker id=0] Add 51 partitions and deleted 0 partitions from metadata cache in response to UpdateMetadata request sent by controller 0 epoch 5 with correlation id 2 (state.change.logger)
